cell_type	new_cell_type	cell_type_ontology_term_id
L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 intratelencephalic projecting glutamatergic neuron	CL:4023040
oligodendrocyte	oligodendrocyte	CL:0000128
pvalb GABAergic cortical interneuron	pvalb GABAergic cortical interneuron	CL:4023018
vip GABAergic cortical interneuron	vip GABAergic cortical interneuron	CL:4023016
sst GABAergic cortical interneuron	sst GABAergic cortical interneuron	CL:4023017
lamp5 GABAergic cortical interneuron	lamp5 GABAergic cortical interneuron	CL:4023011
microglial cell	microglial cell	CL:0000129
oligodendrocyte precursor cell	oligodendrocyte precursor cell	CL:0002453
corticothalamic-projecting glutamatergic cortical neuron	L6 corticothalamic-projecting glutamatergic cortical neuron	CL:4023013
sncg GABAergic cortical interneuron	sncg GABAergic cortical interneuron	CL:4023015
near-projecting glutamatergic cortical neuron	near-projecting glutamatergic cortical neuron	CL:4023012
L6b glutamatergic cortical neuron	L6b glutamatergic cortical neuron	CL:4023038
chandelier pvalb GABAergic cortical interneuron	chandelier pvalb GABAergic cortical interneuron	CL:4023036
caudal ganglionic eminence derived GABAergic cortical interneuron	caudal ganglionic eminence derived GABAergic cortical interneuron	CL:4023070
L5 extratelencephalic projecting glutamatergic cortical neuron	L5 extratelencephalic projecting glutamatergic cortical neuron	CL:4023041
L6 corticothalamic-projecting glutamatergic cortical neuron	L6 corticothalamic-projecting glutamatergic cortical neuron	CL:4023042
vascular leptomeningeal cell	vascular leptomeningeal cell	CL:4023051
astrocyte	astrocyte	CL:0000127
astrocyte of the cerebral cortex	astrocyte	CL:0000127
endothelial cell	endothelial cell	CL:0000115
cerebral cortex endothelial cell	endothelial cell	CL:0000115
pericyte	pericyte	CL:0000669
