cell_type	class	family	markers
caudal ganglionic eminence derived GABAergic cortical interneuron	CGE	GABAergic	NR2F2
lamp5 GABAergic cortical interneuron	CGE	GABAergic	LAMP5
sncg GABAergic cortical interneuron	CGE	GABAergic	SNCG
vip GABAergic cortical interneuron	CGE	GABAergic	VIP
chandelier pvalb GABAergic cortical interneuron	MGE	GABAergic	COL25A1
pvalb GABAergic cortical interneuron	MGE	GABAergic	PVALB
sst chodl GABAergic cortical interneuron	MGE	GABAergic	CHODL
sst GABAergic cortical interneuron	MGE	GABAergic	SST
Cajal-Retzius cell	Cajal-Retzius cell	Glutamatergic	RELN
corticothalamic-projecting glutamatergic cortical neuron	deep layer non-IT	Glutamatergic	FOXP2
L5 ET neuron	deep layer non-IT	Glutamatergic	FEZF2
near-projecting glutamatergic neuron	deep layer non-IT	Glutamatergic	TLE4
L6 CT neuron	deep layer non-IT	Glutamatergic	NTSR1
L6b neuron	deep layer non-IT	Glutamatergic	TOX2
CA1-prosubiculum hippocampal neuron	Hippocampal	Glutamatergic	WFS1
CA2-IG-FC hippocampal neuron	Hippocampal	Glutamatergic	RGS14
CA3 hippocampal neuron	Hippocampal	Glutamatergic	GRIK4
dentate gyrus hippocampal neuron	Hippocampal	Glutamatergic	CALB1
subiculum hippocampal neuron	Hippocampal	Glutamatergic	GRM2
L2/3 IT neuron	L2/3-6 IT	Glutamatergic	CUX1
L4/5 IT neuron	L2/3-6 IT	Glutamatergic	RORB
L6 Car3 neuron	L2/3-6 IT	Glutamatergic	CAR3
neural stem cell	Neuroglioblast	Neuroglioblast	SOX2
neuroepithelial stem cell	Neuroglioblast	Neuroglioblast	PAX6
CNS macrophage	CNS macrophage	Non-neuron	CD68
microglial cell	CNS macrophage	Non-neuron	TMEM119
astrocyte	Glia	Non-neuron	GFAP
ependymal cell	Glia	Non-neuron	FOXJ1
oligodendrocyte	Glia	Non-neuron	MOG
OPC	Glia	Non-neuron	PDGFRA
CD8+ T cell	Immune	Non-neuron	CD8A
NK T cell	Immune	Non-neuron	NKG7
T cell	Immune	Non-neuron	TRAC
pericyte	Mural	Non-neuron	RGS5
smooth muscle cell	Mural	Non-neuron	MYH11
leptomeningeal cell	Stromal	Non-neuron	LUM
endothelial cell	Vascular	Non-neuron	VWF
